1	2	3	4	5	6	7	8	ostPr01	ostBR17	ostBR18	ostBR19	ostPr21	ostBR14	ostBR15	ostPr22	ostPr10	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	reuteri	851733	2	0	0	0	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4372795	53	3	1	5	3	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		295103	0	0	0	2	1	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		243956	0	0	0	2	0	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		63015	0	0	4	0	4	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		55854	0	2	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	endodontalis	308956	0	2	0	0	5	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]			4408771	0	4	0	0	3	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		4322998	0	0	248	0	0	9	4	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		4307790	0	0	0	0	2	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4406303	0	0	0	0	56	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		4359222	2	2	0	2	17	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			4093791	0	2	0	0	13	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema	socranskii	4459671	0	7	0	0	17	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		4306356	0	0	0	0	5	0	1	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	anginosus	1888677	0	0	0	0	18	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		2614328	40	4	235	2	4	0	0	8	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides		3407052	0	6	1	0	4	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Odoribacter		1030652	0	0	0	0	42	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		4421864	0	0	0	0	2	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		594026	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales				4373301	0	0	0	0	47	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	BS11			4396325	0	0	0	9	6	0	0	0	0	
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus		151814	0	1	0	0	5	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister		336228	1	0	0	0	7	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		74407	0	0	2	0	0	0	0	0	0	
